stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,wheelchair_boarding
10999,14646,"GLENDALE AVE & 137TH AVE",,33.536981,-112.355016,0,0
11000,14424,"GLENDALE AVE & 108TH AVE",,33.536340,-112.288720,0,0
11001,16852,"79TH AVE & UNION HILLS DR",,33.651971,-112.229201,0,0
11002,10440,"VAN BUREN & 87TH AVE",,33.451151,-112.247087,0,0
11003,16474,"CHANDLER BLVD & 54TH ST",,33.305453,-111.967623,0,0
11005,15446,"OCOTILLO & BASHA RD",,33.247250,-111.858858,0,0
11006,15063,"MCCLINTOCK DR & CHANDLER BLVD",,33.305894,-111.911032,0,0
11008,15356,"DOBSON RD -- OCOTILLO RD & QUEEN CREEK RD",,33.246570,-111.882061,0,0
11009,14304,"KYRENE & RAY RD",,33.319459,-111.945664,0,0
11010,15353,"OCOTILLO & SE JACARANDA PKWY",,33.247907,-111.867645,0,0
11013,8728,"DOBOSN RD -- INTEL OC8",,33.241766,-111.881751,0,0
11014,8729,"DOBSON RD -- INTEL OC8",,33.242038,-111.880978,0,0
11015,15351,"ALMA SCHOOL RD & FULTON RANCH BLVD",,33.236511,-111.860335,0,0
11016,17043,"CHANDLER PARK N RIDE",,33.274557,-111.834002,0,0
11019,8734,"VAN BUREN ST & 8TH ST",,33.449753,-112.340597,0,0
11020,10298,"VAN BUREN ST & 107TH AVE",,33.449846,-112.290823,0,0
11021,10444,"VAN BUREN ST & 107TH AVE",,33.449994,-112.290863,0,0
11024,12538,"MAIN ST & COUNTRY CLUB DR",,33.415039,-111.840429,0,0
11025,17267,"MAIN ST & STAPLEY DR",,33.415294,-111.804909,0,0
11026,12608,"MAIN ST & GILBERT RD",,33.415530,-111.788745,0,0
11027,12552,"MAIN ST & GILBERT RD",,33.415302,-111.788165,0,0
11028,12555,"MAIN ST & LINDSAY RD",,33.415343,-111.770522,0,0
11029,12605,"MAIN ST & LINDSAY RD",,33.415574,-111.770517,0,0
11030,12603,"MAIN ST & VAL VISTA DR",,33.415670,-111.754185,0,0
11031,12563,"MAIN ST & GREENFIELD RD",,33.415442,-111.735737,0,0
11032,12559,"MAIN ST & VAL VISTA DR",,33.415376,-111.753095,0,0
11033,12599,"MAIN ST & GREENFIELD RD",,33.415628,-111.736957,0,0
11034,12595,"MAIN ST & HIGLEY RD",,33.415724,-111.718603,0,0
11035,12567,"MAIN ST & HIGLEY RD",,33.415423,-111.718587,0,0
11036,12591,"MAIN ST & RECKER RD",,33.415743,-111.702342,0,0
11037,12571,"MAIN ST & RECKER RD",,33.415439,-111.701240,0,0
11038,12574,"MAIN ST & SUNAIRE RD",,33.415568,-111.685718,0,0
11039,12588,"MAIN ST & POWER RD",,33.415779,-111.684889,0,0
11041,17263,"TEMPE TRANSIT CENTER SOUTH SIDE",,33.425562,-111.935926,0,0
11042,14163,"TEMPE TRANSIT CENTER NORTH SIDE",,33.425611,-111.935935,0,0
11043,12078,"SYCAMORE/MAIN ST TRANSIT CENTER",,33.416300,-111.870398,0,0
11044,8759,"MONTEBELLO/19TH AVE TRANSIT CENTER",,33.519476,-112.098622,0,0
11046,13817,"BETHANY HOME RD & 69TH AVE",,33.523603,-112.207292,0,0
11047,13914,"83RD AVE & MARYLAND AVE",,33.530871,-112.237600,0,0
11048,13913,"83RD AVE & BETHANY HOME RD",,33.524650,-112.237324,0,0
11050,12506,"TEMPE TRANSIT CENTER NORTH SIDE WB",,33.425754,-111.935935,0,0
11084,12630,"MAIN ST & SYCAMORE",,33.414913,-111.870221,0,0
11085,15393,"MAIN ST & MALL ENTRANCE",,33.414921,-111.871531,0,0
11087,12581,"SUPERSTITION SPRINGS TRANSIT CENTER",,33.387787,-111.688994,0,0
11088,12031,"SMCC NORTH LOOP",,33.383551,-112.033424,0,0
11090,13275,"52ND ST & UNIVERSITY DR",,33.422306,-111.969509,0,0
11091,17258,"YMCA on 61st Ave, Glendale",,33.563332,-112.190600,0,0
11092,13288,"RIO SALADO & TEMPE CENTER FOR THE ARTS",,33.430851,-111.949304,0,0
11093,13280,"RIO SALADO PKWY & LAKESIDE DR",,33.430848,-111.947170,0,0
11095,14756,"THOMPSON PEAK & SCOTTSDALE HEALTHCARE",,33.669739,-111.921652,0,0
11260,14529,"EB GLENDALE AVE NS 95TH AVE",,33.537233,-112.264308,0,0
11263,17222,"SPENCE AV & RURAL RD",,33.412954,-111.926397,0,0
11275,17264,"SB MILL AVE FS 9TH ST 10TH ST",,33.420227,-111.940030,0,0
11277,16295,"SB GILBERT RD FS LOOP 202",,33.281673,-111.789758,0,0
11278,17076,"GOODYEAR PARK AND RIDE",,33.460172,-112.342688,0,0
11279,18388,"SUPRISE PARK AND RIDE",,33.637996,-112.346615,0,0
11280,16475,"EB CHANDLER BLVD FS 54TH ST",,33.305174,-111.966012,0,0
11281,16487,"EB CHANDLER BLVD FS ELLIS ST",,33.305823,-111.883983,0,0
11282,16505,"EB CHANDLER BLVD FS LAKEVIEW BL",,33.306286,-111.810977,0,0
11283,16503,"EB CHANDLER BLVD FS SENATE ST",,33.306187,-111.818999,0,0
11284,16504,"EB CHANDLER BLVD FS VELERO ST",,33.306234,-111.815011,0,0
11285,17199,"EB GERMANN RD FS ARIZONA AV",,33.276642,-111.840758,0,0
11286,17194,"NB ARIZONA AV FS GERMANN RD",,33.276716,-111.840976,0,0
11287,17195,"NB ARIZONA AV FS PECOS RD",,33.292007,-111.841517,0,0
11288,14276,"NB KYRENE RD FS FRYE RD",,33.297002,-111.945607,0,0
11289,16734,"NB Power Rd FS Galveston",,33.314940,-111.686730,0,0
11290,16737,"NB Power Rd FS Madero Ave",,33.372165,-111.687727,0,0
11292,16735,"NB Power Rd FS Warner Rd",,33.336709,-111.687097,0,0
11293,17198,"SB ARIZONA AV FS PECOS RD",,33.290993,-111.841673,0,0
11294,14309,"SB KYRENE RD NS FRYE RD",,33.297019,-111.945840,0,0
11295,16749,"SB Power Rd FS Decatur St",,33.426455,-111.684511,0,0
11296,16748,"SB Power RD FS Ensenada St",,33.432034,-111.684463,0,0
11297,16752,"SB Power Rd FS Kiowa",,33.375497,-111.688035,0,0
11298,16753,"SB Power Rd FS Madero Ave",,33.371537,-111.687860,0,0
11299,16756,"SB Power Rd FS Orchid Ln",,33.324766,-111.687068,0,0
11300,16757,"EB Ray Rd FS Power Rd",,33.321511,-111.686552,0,0
11301,16755,"SB Power Rd FS Warner Rd",,33.335059,-111.687222,0,0
11302,16754,"SB Power Rd NS Redfield Rd",,33.360116,-111.687622,0,0
11303,16758,"SB Sossaman FS Avery",,33.312627,-111.674148,0,0
11304,16549,"WB CHANDLER BLVD FS ADAMS AV",,33.306377,-111.815922,0,0
11305,16567,"WB CHANDLER BLVD FS ELLIS ST",,33.305998,-111.885992,0,0
11306,16572,"WB CHANDLER BLVD FS KYRENE RD",,33.305456,-111.945983,0,0
11307,16550,"WB CHANDLER BLVD FS SUPERSTITION BL",,33.306360,-111.820067,0,0
11326,17103,"Temporary Stop at University & Sossaman Rt_30",,33.422232,-111.667492,0,0
11329,12659,"EB CAMELBACK RD FS 107TH AVE",,33.508058,-112.289543,0,0
11330,12660,"EB CAMELBACK RD FS 105TH AVE",,33.508050,-112.285517,0,0
11331,12661,"EB CAMELBACK RD FS 103RD AVE",,33.508099,-112.282611,0,0
11332,12662,"EB CAMELBACK RD FS 101ST AVE",,33.508107,-112.278960,0,0
11333,15529,"EB FRYE RD FS WASHINGTON ST",,33.298791,-111.839971,0,0
11334,14274,"GILA RIVER LONE BUTTE CASINO",,33.289074,-111.942204,0,0
11336,16881,"HAPPY VALLEY PARK AND  RIDE",,33.710432,-112.118543,0,0
11337,18077,"WB E WASHINGTON ST NS 51ST ST",,33.446467,-111.970449,0,0
11338,17126,"WB THUNDERBIRD RD FS PRIMROSE",,33.609034,-112.321636,0,0
11339,17120,"EB THUNDERBIRD RD FS PRIMROSE",,33.608815,-112.321067,0,0
11341,16764,"EB UNION HILLS RD FS 75TH AV",,33.652560,-112.219963,0,0
11342,13272,"NB 48TH ST NS WESTCOURT WY",,33.403251,-111.978185,0,0
11343,13262,"WB BASELINE RD FS WENDLER DR",,33.378309,-111.969997,0,0
11344,13291,"WB RIO SALADO PKWY AT 2050 WEST",,33.429985,-111.969772,0,0
11345,13295,"SB 52ND ST FS 16TH ST",,33.411384,-111.969576,0,0
11346,13276,"NB 52ND ST FS 4TH ST",,33.426674,-111.969551,0,0
11347,13273,"NB 52ND ST FS 16TH ST",,33.411680,-111.969399,0,0
11348,13277,"EB RIO SALADO PKWY NS 1894 WEST",,33.431147,-111.968445,0,0
11349,13290,"WB RIO SALADO PKWY FS PRIEST DR",,33.429546,-111.961346,0,0
11350,13278,"EB RIO SALADO PKWY FS PRIEST DR",,33.429376,-111.961349,0,0
11351,13289,"WB RIO SALADO PKWY NS HARDY DR",,33.431021,-111.952138,0,0
11352,13279,"EB RIO SALADO PKWY FS HARDY DR",,33.430908,-111.952121,0,0
11353,13287,"WB RIO SALADO PKWY AT LINEAR PARK",,33.431593,-111.944906,0,0
11354,13286,"NB ASH AV NS 3RD ST",,33.427291,-111.942887,0,0
11357,15414,"SB DOBSON FS LOS LAGOS VISTA",,33.371743,-111.880424,0,0
11358,15413,"SB DOBSON FS LINDNER",,33.375303,-111.879429,0,0
11359,15385,"NB DOBSON FS LINDNER",,33.375530,-111.878968,0,0
11360,15415,"SB DOBSON FS KEATING",,33.367093,-111.877555,0,0
11361,15416,"SB DOBSON FS GUADALUPE",,33.363582,-111.876731,0,0
11362,15417,"SB DOBSON FS PORTOBELLO",,33.360143,-111.876645,0,0
11363,15381,"NB DOBSON FS PAMPA",,33.358647,-111.876460,0,0
11364,15402,"WB BASS PRO DR NS DOBSON RD",,33.434361,-111.868004,0,0
11365,10553,"MESA RIVERVIEW",,33.436202,-111.862736,0,0
11370,15653,"EB SHEA BLVD FS 120TH ST",,33.582297,-111.821816,0,0
11372,15655,"NB 124TH ST FS SHANGRI LA",,33.588419,-111.813288,0,0
11373,16298,"NB STEARMAN DR FS RYAN RD",,33.270685,-111.793299,0,0
11374,10037,"SB GILBERT RD DS FAIRVIEW ST",,33.295352,-111.789798,0,0
11375,16296,"SB GILBERT RD FS GERMANN RD",,33.277058,-111.789793,0,0
11376,16297,"SB GILBERT RD NS RYAN RD",,33.270490,-111.789724,0,0
11377,12607,"WB MAIN ST FS CHESTNUT ST",,33.415464,-111.785765,0,0
11378,12553,"EB MAIN ST FS CHESTNUT ST",,33.415294,-111.785185,0,0
11379,12606,"WB MAIN ST FS WINDSOR ST",,33.415489,-111.777754,0,0
11380,12554,"EB MAIN ST FS WINDSOR ST",,33.415335,-111.777393,0,0
11381,12556,"EB MAIN ST AT 3015 MAIN",,33.415363,-111.766050,0,0
11382,12557,"EB MAIN ST AT 3130 E",,33.415385,-111.763263,0,0
11383,12558,"EB MAIN ST AT 3403 E",,33.415417,-111.757809,0,0
11384,12604,"WB MAIN ST AT 3400 E",,33.415675,-111.757892,0,0
11385,12602,"WB MAIN ST FS 38TH ST",,33.415617,-111.749751,0,0
11386,12560,"EB MAIN ST NS 38TH ST",,33.415412,-111.749142,0,0
11387,12601,"WB MAIN ST FS SULLEYS DR",,33.415563,-111.745737,0,0
11388,12561,"EB MAIN ST FS 40TH ST",,33.415423,-111.744851,0,0
11389,12600,"WB MAIN ST FS NORFOLK ST",,33.415585,-111.741801,0,0
11390,12562,"EB MAIN ST FS NORFOLK ST",,33.415420,-111.741361,0,0
11391,12564,"EB MAIN ST FS QUINN DR",,33.415464,-111.731932,0,0
11392,12598,"WB MAIN ST NS QUINN DR",,33.415612,-111.732224,0,0
11393,12597,"WB MAIN ST FS 48TH ST",,33.415620,-111.727906,0,0
11394,12565,"EB MAIN ST FS 48TH ST",,33.415448,-111.727546,0,0
11395,12566,"EB MAIN ST AT 5001 E",,33.415500,-111.721727,0,0
11396,12596,"WB MAIN ST AT 5026 E",,33.415648,-111.723372,0,0
11397,12594,"WB MAIN ST FS 54TH ST",,33.415689,-111.715059,0,0
11398,12568,"EB MAIN ST NS 54TH ST",,33.415456,-111.715123,0,0
11399,12569,"EB MAIN ST NS 56TH ST",,33.415472,-111.710779,0,0
11400,12593,"WB MAIN ST FS 56TH ST",,33.415724,-111.710734,0,0
11401,12592,"WB MAIN ST FS 58TH ST",,33.415733,-111.706433,0,0
11402,12570,"EB MAIN ST FS 58TH ST",,33.415546,-111.706060,0,0
11403,12572,"EB MAIN ST FS 63RD ST",,33.415557,-111.695114,0,0
11404,12590,"WB MAIN ST FS 63RD ST",,33.415776,-111.695539,0,0
11405,12589,"WB MAIN ST FS 65TH ST",,33.415771,-111.691134,0,0
11406,12573,"EB MAIN ST FS 66TH ST",,33.415565,-111.689362,0,0
11407,18322,"WB WILLIAMS FIELD RD FS EDGEWATER",,33.307229,-111.683004,0,0
11408,16759,"SB SOSSAMAN NS TAHOE AV",,33.311005,-111.671406,0,0
11415,12901,"NB MESA RIVERVIEW NEAR HOME DEPOT",,33.431675,-111.868502,0,0
11416,12448,"MAYO HOSPITAL WEST ENTRANCE",,33.659217,-111.958535,0,0
11417,10495,"CENTRAL STATION NB LANE STOP 2",,33.451795,-112.074485,0,0
11418,14526,"LUKE AFB LIGHTENING GATE",,33.543766,-112.358056,0,0
11419,18100,"NB MCCLINTOCK FS WARNER",,33.334796,-111.911071,0,0
11420,8779,"PRICE APACHE PNR",,33.413888,-111.888956,0,0
11424,11938,"LAYOVER ON THOMAS RD AT PIMA PARK",,33.480587,-111.894814,0,0
11425,12655,"WB MAIN ST AT 3130 E MAIN",,33.415541,-111.760012,0,0
11426,18101,"NB MCCLINTOCK FS CALLE DE CABALLOS",,33.339800,-111.911064,0,0
11427,18156,"NB MCCLINTOCK FS SECRETARIAT",,33.344790,-111.911093,0,0
11428,15231,"SB MCCLINTOCK FS ELLIOTT",,33.348796,-111.911264,0,0
11429,15232,"SB MCCLINTOCK FS SECRETARIAT",,33.344417,-111.911291,0,0
11430,15233,"SB MCCLINTOCK FS CALLE DE CABALLOS",,33.339474,-111.911314,0,0
11431,15397,"NB N DOBSON RD FS 8TH STREET",,33.430971,-111.874096,0,0
11432,15401,"SB MESA RIVERVIEW NEAR WALMART",,33.433870,-111.867479,0,0
11433,15403,"SB DOBSON RD FS RIVERVIEW DR",,33.432292,-111.873664,0,0
11434,8999,"SB POWER RD NS US 60",,33.388574,-111.684866,0,0
11435,16743,"EB MCKELLIPS FS POWER RD",,33.452195,-111.684059,0,0
11439,13863,"SB ARIZONA AV FS FRYE RD",,33.298359,-111.841604,0,0
11441,17191,"SB DYSART RD FS MCDOWELL RD",,33.463353,-112.341109,0,0
11442,17193,"N Avondale Blvd & Dale Earnhardt Center West",,33.454140,-112.304884,0,0
11443,17397,"EB E BROWN RD FS N CENTER ST N PASADENA",,33.434914,-111.830811,0,0
11444,17398,"EB E BROWN RD FS N PASADENA N MESA DR",,33.434917,-111.826722,0,0
11445,17399,"EB E BROWN RD FS N GRAND COURT N MESA DR",,33.435468,-111.823761,0,0
11453,18160,"SB N GILBERT RD FS E HERMOSA VISTA DR E OLD GILBER",,33.458697,-111.789030,0,0
11454,18161,"SB N GILBERT RD FS E LOCKWOOD ST E ASHBROOK DR",,33.455494,-111.787730,0,0
11456,17476,"CENTRAL STATION WB LANE STOP 1",,33.452397,-112.075035,0,0
11457,18251,"GILBERT MCDOWELL PARK AND RIDE",,33.466904,-111.786640,0,0
11458,16175,"NB S GILBERT RD FS E GERMANN RD",,33.278009,-111.789559,0,0
11459,18417,"RED MOUNTAIN COMMUNITY COLLEGE",,33.454984,-111.678494,0,0
11460,18250,"POWER RD PARK AND RIDE",,33.470996,-111.683095,0,0
11461,13734,"SB 59 AVE & BEARDSLEY RD",,33.667489,-112.186686,0,0
11462,15412,"SB S DOBSON RD FS W BASELINE RD",,33.377785,-111.878014,0,0
11463,17394,"EB W BASELINE RD FS S 75TH AV",,33.377188,-112.219155,0,0
11464,12521,"EB BASELINE RD FS S 59TH AV",,33.377361,-112.184624,0,0
11465,10333,"WB W BASELINE RD NS S 59TH AV",,33.377558,-112.184902,0,0
11466,17392,"NB 75TH AVE FS BASELINE RD",,33.377717,-112.219611,0,0
11467,16932,"NB 27TH AVE / BASELINE PNR",,33.377177,-112.117478,0,0
11468,9113,"WB W PINNACLE PEAK FS N 23RD AVE",,33.700691,-112.109446,0,0
11469,16716,"EB W MCDOWELL RD FS N 83RD AVE",,33.465214,-112.237449,0,0
11471,18252,"WEST MESA PARK AND RIDE",,33.381720,-111.842569,0,0
11472,18326,"BUCKEYE PARK AND RIDE",,33.469543,-112.479250,0,0
11473,16933,"VEE QUIVA CASINO",,33.310443,-112.157128,0,0
11474,12524,"EB BASELINE RD FS S 51ST AV",,33.377396,-112.167510,0,0
11475,11506,"SB S 51ST AVE FS W BASELINE RD",,33.377440,-112.168352,0,0
11476,10083,"WB E DEER VALLEY RD NS N MARRIOTT DR",,33.678012,-111.968447,0,0
11477,10964,"NB S 67TH AVE FS W DURANGO ST",,33.430445,-112.203713,0,0
11478,11467,"NB S 67TH AVE FS W PIMA ST",,33.434054,-112.203648,0,0
11480,10089,"SB S 16TH ST FS E PIMA ST",,33.432878,-112.047895,0,0
11483,10149,"WB E MAIN ST AT 3020 E MAIN",,33.415543,-111.767750,0,0
11486,17395,"EB W BASELINE RD FS S MEADOW LOOP WEST",,33.377199,-112.214787,0,0
11487,15716,"EB W BASELINE RD FS S 71ST AV",,33.377245,-112.210668,0,0
11488,15400,"EB W BASELINE RD NS S 68TH DR",,33.377221,-112.206294,0,0
11489,12647,"EB W BASELINE RD FS S 67TH AV",,33.377218,-112.201769,0,0
11490,12520,"EB W BASELINE RD FS S 65TH DR",,33.377196,-112.198642,0,0
11491,12522,"EB BASELINE RD FS S 55TH AV",,33.377366,-112.175987,0,0
11492,12523,"EB BASELINE RD FS S 53RD LN",,33.377399,-112.174322,0,0
11493,12525,"EB BASELINE RD FS S 48TH LN",,33.377448,-112.163647,0,0
11494,12519,"EB BASELINE RD FS S 46TH DR",,33.377476,-112.157008,0,0
11495,10042,"EB BASELINE RD FS S 41ST AV",,33.377506,-112.147231,0,0
11496,10043,"WB W BASELINE RD FS S 41ST AV",,33.377706,-112.147346,0,0
11497,12516,"WB W BASELINE RD FS S 43RD AV",,33.377687,-112.151245,0,0
11498,12514,"WB W BASELINE RD FS S 45TH AV",,33.377687,-112.156190,0,0
11499,14710,"WB W BASELINE RD FS S 47TH AV",,33.377632,-112.160112,0,0
11500,15398,"WB W BASELINE RD FS S 48TH LN",,33.377670,-112.164187,0,0
11501,15611,"WB W BASELINE RD FS S 51ST AV",,33.377629,-112.168992,0,0
11502,17123,"WB W BASELINE RD FS S 53RD LN",,33.377585,-112.174716,0,0
11503,17373,"WB W BASELINE RD FS S 57TH AV",,33.377588,-112.181584,0,0
11504,17374,"WB W BASELINE RD FS S 71ST AV",,33.377465,-112.211524,0,0
11505,17375,"WB W BASELINE RD FS MEADOW LOOP WEST",,33.377385,-112.216076,0,0
11506,9103,"SB N 90TH ST NS MOUNTAIN VIEW",,33.575392,-111.886060,0,0
11507,11404,"NB S DOBSON RD FS W PORTOBELLO AV",,33.360634,-111.876470,0,0
11508,17487,"NB POWER RD FS MONTEREY AV",,33.368583,-111.687657,0,0
11509,15895,"WB W ELLIOT RD FS N SYCAMORE PL",,33.349695,-111.870564,0,0
11510,10038,"NB S GILBERT RD FS E FAIRVIEW ST",,33.295980,-111.789565,0,0
11511,10035,"SB S GILBERT RD FS W CIVIC CENTER DR",,33.330291,-111.790390,0,0
11512,10039,"SB S GILBERT RD NS E RAY RD",,33.322215,-111.789932,0,0
11513,12518,"EB W MCDOWELL RD FS N 81ST AVE",,33.465263,-112.233194,0,0
11514,17481,"EB W MCDOWELL RD FS N 79TH AVE",,33.465342,-112.228834,0,0
11515,17480,"EB W MCDOWELL RD FS N CENTER RD",,33.465438,-112.224555,0,0
11516,17485,"WB W MCDOWELL RD FS N 85TH AVE",,33.465359,-112.243014,0,0
11517,16927,"NB S 51ST AVE FS W DOBBINS RD",,33.363336,-112.168901,0,0
11518,17372,"NB S 51ST AVE FS W SOUTH MOUNTAIN AVE",,33.370622,-112.168883,0,0
11519,15322,"NB S 51ST AVE FS W BEVERLY RD",,33.374297,-112.168610,0,0
11520,15915,"SB S 51ST AVE FS W BEVERLY RD",,33.373313,-112.169107,0,0
11527,17478,"EB W MCDOWELL RD NS N 91ST AVE",,33.464915,-112.256138,0,0
11535,12636,"EB W NORTHERN AVE FS N 56TH LN",,33.552949,-112.180795,0,0
11546,12747,"SB S POWER RD FS E HAMPTON AVE",,33.389678,-111.685027,0,0
11560,17471,"VAN BUREN ST & 105TH AVE",,33.449893,-112.284891,0,0
11561,17482,"VAN BUREN ST & 4TH ST",,33.449745,-112.344798,0,0
11564,18238,"SB 24TH ST NS SOUTH MOUNTAIN AVE",,33.370680,-112.031726,0,0
11565,18179,"WB E SOUTHERN AVE FS N GREENFIELD R",,33.393849,-111.737203,0,0
11566,18304,"WB E BOSTON ST FS S DELAWARE ST",,33.302373,-111.838070,0,0
11567,18121,"EB GREENWAY RD FS 51ST AVE",,33.625029,-112.167590,0,0
11569,18239,"SB CENTRAL AVE FS DOBBINS RD",,33.362793,-112.073330,0,0
11570,16413,"EB E KAREN DR NS N 75TH ST",,33.623829,-111.916766,0,0
11571,7855,"WB W INDIAN SCHOOL RD FS N 107TH AV N 108TH AV",,33.493732,-112.290754,0,0
11572,7934,"EB W INDIAN SCHOOL RD FS N 107TH AV N WESTWIND PKW",,33.493537,-112.290002,0,0
11573,18110,"EB CAMELBACK RD FS 83RD AVE",,33.508655,-112.237117,0,0
11574,18137,"EB CAMELBACK RD FS 67TH AVE",,33.509222,-112.202652,0,0
11575,18193,"WB CAMELBACK RD FS 67TH AVE",,33.509466,-112.203679,0,0
11576,18230,"WB CAMELBACK RD NS 83RD AVE",,33.508915,-112.236511,0,0
11578,18128,"EB LOWER BUCKEYE RD FS 27TH AVE",,33.422249,-112.116759,0,0
11579,18127,"WB LOWER BUCKEYE RD NS 27TH AVE",,33.422443,-112.116883,0,0
11580,9174,"WB BUCKEYE RD FS 75TH AVE",,33.437257,-112.221678,0,0
11581,18139,"EB BUCKEYE RD FS 75TH AVE",,33.436992,-112.220370,0,0
11582,18236,"EB ROSE GARDEN LN FS CAVE CREEK RD",,33.676735,-112.030531,0,0
11583,18126,"WB LOWER BUCKEYE RD FS 35TH AVE",,33.422548,-112.135037,0,0
11584,11772,"EB LOWER BUCKEYE RD FS 35TH AVE",,33.422320,-112.134001,0,0
11586,18021,"SB 67TH AVE FS BUCKEYE RD",,33.436655,-112.203904,0,0
11587,99598,"Temp Stop 67th Ave & Lower Buckeye",,33.422805,-112.203957,0,0
11588,18022,"SB 67TH AVE FS PIONEER ST",,33.418210,-112.204124,0,0
11589,18023,"NB 67TH AVE FS PIONEER ST",,33.418761,-112.203898,0,0
11590,18129,"NB 67TH AVE FS BUCKEYE RD",,33.437962,-112.203559,0,0
11591,18277,"TEMPE SPORTS COMPLEX ON HARDY DR INBOUND",,33.336621,-111.954348,0,0
11592,14268,"TEMPE SPORTS COMPLEX ON HARDY DR OUTBOUND",,33.336621,-111.954502,0,0
11594,18020,"EB BUCKEYE RD FS 69TH AVE",,33.437063,-112.207374,0,0
11596,99890,"Timepoint - John C. Lincoln Hospital",,33.664018,-112.117458,0,0
11597,12582,"EB E APACHE BLVD FS S PRICE RD",,33.414686,-111.889398,0,0
11598,8069,"EB W INDIAN SCHOOL RD FS N 104TH DR N 103RD AV",,33.493548,-112.284320,0,0
11599,18366,"EB W INDIAN SCHOOL RD FS N 103RD AV N 100TH AV",,33.493625,-112.280606,0,0
11600,18124,"NB 43RD AVE FS GROVERS AVE",,33.647699,-112.151725,0,0
11601,18125,"NB 43RD AVE FS MICHIGAN AVE",,33.650574,-112.151748,0,0
11602,18117,"EB CAMELBACK RD FS 99TH AVE",,33.508250,-112.271849,0,0
11603,18116,"EB CAMELBACK RD FS 95TH AVE",,33.508387,-112.263345,0,0
11604,18115,"EB CAMELBACK RD FS 93RD AVE",,33.508537,-112.259825,0,0
11605,18114,"EB CAMELBACK RD FS 91ST AVE",,33.508652,-112.254312,0,0
11606,18113,"EB CAMELBACK RD FS 89TH AVE",,33.508663,-112.250394,0,0
11607,18112,"EB CAMELBACK RD FS 87TH AVE",,33.508672,-112.245494,0,0
11608,18111,"EB CAMELBACK RD FS 85TH AVE",,33.508674,-112.242086,0,0
11609,18130,"EB CAMELBACK RD FS 81ST DR",,33.508721,-112.234303,0,0
11610,18131,"EB CAMELBACK RD FS 79TH AVE",,33.508784,-112.228301,0,0
11611,18132,"EB CAMELBACK RD FS 76TH DR",,33.508828,-112.224487,0,0
11612,18133,"EB CAMELBACK RD FS 75TH AVE",,33.508883,-112.219080,0,0
11613,18134,"EB CAMELBACK RD FS 73RD AVE",,33.508968,-112.216137,0,0
11614,18135,"EB CAMELBACK RD NS 71ST AVE",,33.509055,-112.211742,0,0
11615,18136,"EB CAMELBACK RD FS 69TH AVE",,33.509143,-112.207333,0,0
11616,18080,"WB CAMELBACK RD FS 69TH AVE",,33.509332,-112.208217,0,0
11617,18081,"WB CAMELBACK RD FS 71ST DR",,33.509244,-112.212547,0,0
11618,18082,"WB CAMELBACK RD NS 73RD AVE",,33.509154,-112.216827,0,0
11619,18083,"WB CAMELBACK RD FS 75TH AVE",,33.509110,-112.221255,0,0
11620,18084,"WB CAMELBACK RD FS 78TH AVE",,33.509006,-112.227192,0,0
11621,18085,"WB CAMELBACK RD FS 86TH AVE",,33.508885,-112.244442,0,0
11622,18086,"WB CAMELBACK RD FS 95TH AVE",,33.508551,-112.264712,0,0
11623,18087,"WB CAMELBACK RD FS 99TH AVE",,33.508430,-112.273154,0,0
11624,18088,"WB CAMELBACK RD FS 101ST AVE",,33.508351,-112.277658,0,0
11625,18089,"WB CAMELBACK RD FS 103RD AVE",,33.508321,-112.281934,0,0
11626,18119,"WB CAMELBACK RD FS 105TH AVE",,33.508288,-112.286144,0,0
11627,18024,"EB ATLANTA AVE FS 15TH AVE",,33.400031,-112.089900,0,0
11628,12640,"NB N SCOTTSDALE RD FS E VISTA DR",,33.512807,-111.925984,0,0
11629,12641,"NB N SCOTTSDALE RD FS PIMA FWY",,33.659041,-111.925225,0,0
11630,12642,"SB N SCOTTSDALE RD FS PIMA FWY",,33.657211,-111.925510,0,0
11631,12644,"SB N SCOTTSDALE RD FS E GAINEY SUIT",,33.563565,-111.926202,0,0
11632,12645,"SB N SCOTTSDALE RD FS E INDIAN BEND",,33.538190,-111.925949,0,0
11633,12646,"SB N SCOTTSDALE RD FS E 2ND ST",,33.491068,-111.926255,0,0
11634,18303,"SB N CHANDLER VILLAGE DR FS W CHANDLER BLVD",,33.305020,-111.902971,0,0
11635,10152,"SB N HAYDEN RD FS E PALM LN",,33.469256,-111.909008,0,0
11636,18234,"SB N DOBSON RD FS W 8TH ST",,33.429146,-111.874415,0,0
11637,18305,"SB S 94TH ST FS W FAIRVIEW ST",,33.294791,-111.880806,0,0
11638,18302,"SB S 94TH ST NS W PECOS RD",,33.291900,-111.879455,0,0
11639,18235,"NB S GILBERT RD FS E PECOS RD",,33.292598,-111.789526,0,0
11640,10036,"NB S GILBERT RD FS S LAURELWOOD",,33.300986,-111.789583,0,0
11641,18271,"NB N GILBERT RD FS E BROWN RD",,33.437657,-111.787746,0,0
11642,18231,"NB N GILBERT RD FS E GARY ST",,33.439830,-111.787723,0,0
11643,18232,"NB N GILBERT RD FS E HALE ST",,33.444248,-111.787659,0,0
11644,18162,"NB N GILBERT RD FS E MCKELLIPS RD",,33.452203,-111.787505,0,0
