route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
92,3,17744,"Main Street LINK To Sycamore TC",1,"5101",1147
92,3,17745,"Main Street LINK To Sycamore TC",1,"5093",1147
92,3,17746,"Main Street LINK To Sycamore TC",1,"5098",1147
92,3,17747,"Main Street LINK To Sycamore TC",1,"5102",1147
92,3,17748,"Main Street LINK To Sycamore TC",1,"5100",1147
92,3,17749,"Main Street LINK To Sycamore TC",1,"5097",1147
92,3,17750,"Main Street LINK To Sycamore TC",1,"5101",1147
92,3,17751,"Main Street LINK To Sycamore TC",1,"5098",1147
92,3,17752,"Main Street LINK To Sycamore TC",1,"5102",1147
92,3,17753,"Main Street LINK To Sycamore TC",1,"5093",1147
92,3,17754,"Main Street LINK To Sycamore TC",1,"5100",1147
92,3,17755,"Main Street LINK To Sycamore TC",1,"5098",1147
92,3,17756,"Main Street LINK To Sycamore TC",1,"5102",1147
92,3,17757,"Main Street LINK To Sycamore TC",1,"5093",1147
92,3,17758,"Main Street LINK To Sycamore TC",1,"5100",1147
92,3,17759,"Main Street LINK To Sycamore TC",1,"5098",1147
92,4,17760,"Main Street LINK To Sycamore TC",1,"5093",1148
92,4,17761,"Main Street LINK To Sycamore TC",1,"5094",1148
92,4,17762,"Main Street LINK To Sycamore TC",1,"5095",1148
92,4,17763,"Main Street LINK To Sycamore TC",1,"5096",1148
92,4,17764,"Main Street LINK To Sycamore TC",1,"5097",1148
92,4,17765,"Main Street LINK To Sycamore TC",1,"5093",1148
92,4,17766,"Main Street LINK To Sycamore TC",1,"5094",1148
92,4,17767,"Main Street LINK To Sycamore TC",1,"5098",1148
92,4,17768,"Main Street LINK To Sycamore TC",1,"5099",1148
92,4,17769,"Main Street LINK To Sycamore TC",1,"5095",1148
92,4,17770,"Main Street LINK To Sycamore TC",1,"5096",1148
92,4,17771,"Main Street LINK To Sycamore TC",1,"5093",1148
92,4,17772,"Main Street LINK To Sycamore TC",1,"5098",1148
92,4,17773,"Main Street LINK To Sycamore TC",1,"5099",1148
92,4,17774,"Main Street LINK To Sycamore TC",1,"5097",1148
92,4,17775,"Main Street LINK To Sycamore TC",1,"5095",1148
92,4,17776,"Main Street LINK To Sycamore TC",1,"5093",1148
92,4,17777,"Main Street LINK To Sycamore TC",1,"5098",1148
92,4,17778,"Main Street LINK To Sycamore TC",1,"5097",1148
92,4,17779,"Main Street LINK To Sycamore TC",1,"5095",1148
92,4,17780,"Main Street LINK To Sycamore TC",1,"5093",1148
92,4,17781,"Main Street LINK To Sycamore TC",1,"5098",1148
92,4,17782,"Main Street LINK To Sycamore TC",1,"5097",1148
92,4,17783,"Main Street LINK To Sycamore TC",1,"5095",1148
92,4,17784,"Main Street LINK To Sycamore TC",1,"5093",1148
92,4,17785,"Main Street LINK To Sycamore TC",1,"5098",1148
92,4,17786,"Main Street LINK To Sycamore TC",1,"5100",1148
92,4,17787,"Main Street LINK To Sycamore TC",1,"5097",1148
92,4,17788,"Main Street LINK To Sycamore TC",1,"5095",1148
92,4,17789,"Main Street LINK To Sycamore TC",1,"5101",1148
92,4,17790,"Main Street LINK To Sycamore TC",1,"5093",1148
92,4,17791,"Main Street LINK To Sycamore TC",1,"5098",1148
92,4,17792,"Main Street LINK To Sycamore TC",1,"5102",1148
92,4,17793,"Main Street LINK To Sycamore TC",1,"5100",1148
92,4,17794,"Main Street LINK To Sycamore TC",1,"5097",1148
92,4,17795,"Main Street LINK To Sycamore TC",1,"5101",1148
92,4,17796,"Main Street LINK To Sycamore TC",1,"5098",1148
92,4,17797,"Main Street LINK To Sycamore TC",1,"5102",1148
92,4,17798,"Main Street LINK To Sycamore TC",1,"5093",1148
92,4,17799,"Main Street LINK To Sycamore TC",1,"5100",1148
92,4,17800,"Main Street LINK To Sycamore TC",1,"5098",1148
92,4,17801,"Main Street LINK To Sycamore TC",1,"5102",1148
92,4,17802,"Main Street LINK To Sycamore TC",1,"5093",1148
92,4,17803,"Main Street LINK To Sycamore TC",1,"5100",1148
92,4,17804,"Main Street LINK To Sycamore TC",1,"5098",1148
93,1,17805,"MARS To Downtown Tempe/ASU",0,"4061",1149
93,1,17806,"MARS To Downtown Tempe/ASU",0,"4064",1149
93,1,17807,"MARS To Downtown Tempe/ASU",0,"4076",1149
93,1,17808,"MARS To Downtown Tempe/ASU",0,"4078",1149
93,1,17809,"MARS To Downtown Tempe/ASU",0,"4079",1149
93,1,17810,"MARS To Downtown Tempe/ASU",0,"4062",1149
93,1,17811,"MARS To Downtown Tempe/ASU",0,"4077",1149
93,1,17812,"MARS To Downtown Tempe/ASU",0,"4063",1149
93,1,17813,"MARS To Downtown Tempe/ASU",0,"4065",1149
93,1,17814,"MARS To Downtown Tempe/ASU",0,"4066",1149
93,1,17815,"MARS To Downtown Tempe/ASU",0,"4061",1149
93,1,17816,"MARS To Downtown Tempe/ASU",0,"4064",1149
93,1,17817,"MARS To Downtown Tempe/ASU",0,"4076",1149
93,1,17818,"MARS To Downtown Tempe/ASU",0,"4078",1149
93,1,17819,"MARS To Downtown Tempe/ASU",0,"4079",1149
93,1,17820,"MARS To Downtown Tempe/ASU",0,"4062",1149
93,1,17821,"MARS To Downtown Tempe/ASU",0,"4077",1149
93,1,17822,"MARS To Downtown Tempe/ASU",0,"4063",1149
93,1,17823,"MARS To Downtown Tempe/ASU",0,"4065",1149
93,1,17824,"MARS To Downtown Tempe/ASU",0,"4066",1149
93,1,17825,"MARS To Downtown Tempe/ASU",0,"4061",1149
93,1,17826,"MARS To Downtown Tempe/ASU",0,"4064",1149
93,1,17827,"MARS To Downtown Tempe/ASU",0,"4076",1149
93,1,17828,"MARS To Downtown Tempe/ASU",0,"4078",1149
93,1,17829,"MARS To Downtown Tempe/ASU",0,"4079",1149
93,1,17830,"MARS To Downtown Tempe/ASU",0,"4062",1149
93,1,17831,"MARS To Downtown Tempe/ASU",0,"4077",1149
93,1,17832,"MARS To Downtown Tempe/ASU",0,"4063",1149
93,1,17833,"MARS To Downtown Tempe/ASU",0,"4080",1149
93,1,17834,"MARS To Downtown Tempe/ASU",0,"4081",1149
93,1,17835,"MARS To Downtown Tempe/ASU",0,"4082",1149
93,1,17836,"MARS To Downtown Tempe/ASU",0,"4068",1149
93,1,17837,"MARS To Downtown Tempe/ASU",0,"4083",1149
93,1,17838,"MARS To Downtown Tempe/ASU",0,"4084",1149
93,1,17839,"MARS To Downtown Tempe/ASU",0,"4085",1149
93,1,17840,"MARS To Downtown Tempe/ASU",0,"4086",1149
93,1,17841,"MARS To Downtown Tempe/ASU",0,"4067",1149
93,1,17842,"MARS To Downtown Tempe/ASU",0,"4069",1149
93,1,17843,"MARS To Downtown Tempe/ASU",0,"4080",1149
93,1,17844,"MARS To Downtown Tempe/ASU",0,"4081",1149
93,1,17845,"MARS To Downtown Tempe/ASU",0,"4082",1149
93,1,17846,"MARS To Downtown Tempe/ASU",0,"4068",1149
93,1,17847,"MARS To Downtown Tempe/ASU",0,"4083",1149
93,1,17848,"MARS To Downtown Tempe/ASU",0,"4084",1149
93,1,17849,"MARS To Downtown Tempe/ASU",0,"4085",1149
93,1,17850,"MARS To Downtown Tempe/ASU",0,"4086",1149
93,1,17851,"MARS To Downtown Tempe/ASU",0,"4067",1149
93,1,17852,"MARS To Downtown Tempe/ASU",0,"4069",1149
93,1,17853,"MARS To Downtown Tempe/ASU",0,"4080",1149
93,1,17854,"MARS To Downtown Tempe/ASU",0,"4081",1149
93,1,17855,"MARS To Downtown Tempe/ASU",0,"4082",1149
93,1,17856,"MARS To Downtown Tempe/ASU",0,"4068",1149
93,1,17857,"MARS To Downtown Tempe/ASU",0,"4083",1149
93,1,17858,"MARS To Downtown Tempe/ASU",0,"4084",1149
93,1,17859,"MARS To Downtown Tempe/ASU",0,"4085",1149
93,1,17860,"MARS To Downtown Tempe/ASU",0,"4086",1149
93,1,17861,"MARS To Southern/Evergreen",1,"4076",1150
93,1,17862,"MARS To Southern/Evergreen",1,"4078",1150
93,1,17863,"MARS To Southern/Evergreen",1,"4079",1150
93,1,17864,"MARS To Southern/Evergreen",1,"4062",1150
93,1,17865,"MARS To Southern/Evergreen",1,"4077",1150
93,1,17866,"MARS To Southern/Evergreen",1,"4063",1150
93,1,17867,"MARS To Southern/Evergreen",1,"4065",1150
93,1,17868,"MARS To Southern/Evergreen",1,"4066",1150
93,1,17869,"MARS To Southern/Evergreen",1,"4061",1150
93,1,17870,"MARS To Southern/Evergreen",1,"4064",1150
93,1,17871,"MARS To Southern/Evergreen",1,"4076",1150
93,1,17872,"MARS To Southern/Evergreen",1,"4078",1150
93,1,17873,"MARS To Southern/Evergreen",1,"4079",1150
93,1,17874,"MARS To Southern/Evergreen",1,"4062",1150
93,1,17875,"MARS To Southern/Evergreen",1,"4077",1150
93,1,17876,"MARS To Southern/Evergreen",1,"4063",1150
93,1,17877,"MARS To Southern/Evergreen",1,"4065",1150
93,1,17878,"MARS To Southern/Evergreen",1,"4066",1150
93,1,17879,"MARS To Southern/Evergreen",1,"4061",1150
93,1,17880,"MARS To Southern/Evergreen",1,"4064",1150
93,1,17881,"MARS To Southern/Evergreen",1,"4076",1150
93,1,17882,"MARS To Southern/Evergreen",1,"4078",1150
93,1,17883,"MARS To Southern/Evergreen",1,"4079",1150
93,1,17884,"MARS To Southern/Evergreen",1,"4062",1150
93,1,17885,"MARS To Southern/Evergreen",1,"4077",1150
93,1,17886,"MARS To Southern/Evergreen",1,"4063",1150
93,1,17887,"MARS To Southern/Evergreen",1,"4080",1150
93,1,17888,"MARS To Southern/Evergreen",1,"4081",1150
93,1,17889,"MARS To Southern/Evergreen",1,"4082",1150
93,1,17890,"MARS To Southern/Evergreen",1,"4068",1150
93,1,17891,"MARS To Southern/Evergreen",1,"4083",1150
93,1,17892,"MARS To Southern/Evergreen",1,"4084",1150
93,1,17893,"MARS To Southern/Evergreen",1,"4085",1150
93,1,17894,"MARS To Southern/Evergreen",1,"4086",1150
93,1,17895,"MARS To Southern/Evergreen",1,"4067",1150
93,1,17896,"MARS To Southern/Evergreen",1,"4069",1150
93,1,17897,"MARS To Southern/Evergreen",1,"4080",1150
93,1,17898,"MARS To Southern/Evergreen",1,"4081",1150
93,1,17899,"MARS To Southern/Evergreen",1,"4082",1150
93,1,17900,"MARS To Southern/Evergreen",1,"4068",1150
93,1,17901,"MARS To Southern/Evergreen",1,"4083",1150
93,1,17902,"MARS To Southern/Evergreen",1,"4084",1150
93,1,17903,"MARS To Southern/Evergreen",1,"4085",1150
93,1,17904,"MARS To Southern/Evergreen",1,"4086",1150
93,1,17905,"MARS To Southern/Evergreen",1,"4067",1150
93,1,17906,"MARS To Southern/Evergreen",1,"4069",1150
93,1,17907,"MARS To Southern/Evergreen",1,"4080",1150
93,1,17908,"MARS To Southern/Evergreen",1,"4081",1150
93,1,17909,"MARS To Southern/Evergreen",1,"4082",1150
93,1,17910,"MARS To Southern/Evergreen",1,"4068",1150
93,1,17911,"MARS To Southern/Evergreen",1,"4083",1150
93,1,17912,"MARS To Southern/Evergreen",1,"4084",1150
93,1,17913,"MARS To Southern/Evergreen",1,"4085",1150
93,1,17914,"MARS To Southern/Evergreen",1,"4086",1150
93,1,17915,"MARS To Southern/Evergreen",1,"4067",1150
93,1,17916,"MARS To Southern/Evergreen",1,"4083",1150
93,1,17917,"MARS To Southern/Evergreen",1,"4084",1150
93,2,17918,"MARS To Downtown Tempe/ASU",0,"4060",1151
93,2,17919,"MARS To Downtown Tempe/ASU",0,"4061",1151
93,2,17920,"MARS To Downtown Tempe/ASU",0,"4051",1151
93,2,17921,"MARS To Downtown Tempe/ASU",0,"4052",1151
93,2,17922,"MARS To Downtown Tempe/ASU",0,"4053",1151
93,2,17923,"MARS To Downtown Tempe/ASU",0,"4060",1151
93,2,17924,"MARS To Downtown Tempe/ASU",0,"4061",1151
93,2,17925,"MARS To Downtown Tempe/ASU",0,"4051",1151
93,2,17926,"MARS To Downtown Tempe/ASU",0,"4052",1151
93,2,17927,"MARS To Downtown Tempe/ASU",0,"4053",1151
93,2,17928,"MARS To Downtown Tempe/ASU",0,"4060",1151
93,2,17929,"MARS To Downtown Tempe/ASU",0,"4061",1151
93,2,17930,"MARS To Downtown Tempe/ASU",0,"4062",1151
93,2,17931,"MARS To Downtown Tempe/ASU",0,"4063",1151
93,2,17932,"MARS To Downtown Tempe/ASU",0,"4054",1151
93,2,17933,"MARS To Downtown Tempe/ASU",0,"4055",1151
93,2,17934,"MARS To Downtown Tempe/ASU",0,"4056",1151
93,2,17935,"MARS To Downtown Tempe/ASU",0,"4062",1151
93,2,17936,"MARS To Downtown Tempe/ASU",0,"4063",1151
93,2,17937,"MARS To Downtown Tempe/ASU",0,"4054",1151
93,2,17938,"MARS To Downtown Tempe/ASU",0,"4055",1151
93,2,17939,"MARS To Downtown Tempe/ASU",0,"4056",1151
93,2,17940,"MARS To Downtown Tempe/ASU",0,"4062",1151
93,2,17941,"MARS To Southern/Evergreen",1,"4061",1152
93,2,17942,"MARS To Southern/Evergreen",1,"4051",1152
93,2,17943,"MARS To Southern/Evergreen",1,"4052",1152
93,2,17944,"MARS To Southern/Evergreen",1,"4053",1152
93,2,17945,"MARS To Southern/Evergreen",1,"4060",1152
93,2,17946,"MARS To Southern/Evergreen",1,"4061",1152
93,2,17947,"MARS To Southern/Evergreen",1,"4051",1152
93,2,17948,"MARS To Southern/Evergreen",1,"4052",1152
93,2,17949,"MARS To Southern/Evergreen",1,"4053",1152
93,2,17950,"MARS To Southern/Evergreen",1,"4060",1152
93,2,17951,"MARS To Southern/Evergreen",1,"4061",1152
93,2,17952,"MARS To Southern/Evergreen",1,"4062",1152
93,2,17953,"MARS To Southern/Evergreen",1,"4063",1152
93,2,17954,"MARS To Southern/Evergreen",1,"4054",1152
93,2,17955,"MARS To Southern/Evergreen",1,"4055",1152
93,2,17956,"MARS To Southern/Evergreen",1,"4056",1152
93,2,17957,"MARS To Southern/Evergreen",1,"4062",1152
93,2,17958,"MARS To Southern/Evergreen",1,"4063",1152
93,2,17959,"MARS To Southern/Evergreen",1,"4054",1152
93,2,17960,"MARS To Southern/Evergreen",1,"4055",1152
93,2,17961,"MARS To Southern/Evergreen",1,"4056",1152
93,2,17962,"MARS To Southern/Evergreen",1,"4062",1152
93,2,17963,"MARS To Southern/Evergreen",1,"4063",1152
93,3,17964,"MARS To Downtown Tempe/ASU",0,"4186",1153
93,3,17965,"MARS To Downtown Tempe/ASU",0,"4161",1153
93,3,17966,"MARS To Downtown Tempe/ASU",0,"4187",1153
93,3,17967,"MARS To Downtown Tempe/ASU",0,"4188",1153
93,3,17968,"MARS To Downtown Tempe/ASU",0,"4158",1153
93,3,17969,"MARS To Downtown Tempe/ASU",0,"4159",1153
93,3,17970,"MARS To Downtown Tempe/ASU",0,"4162",1153
93,3,17971,"MARS To Downtown Tempe/ASU",0,"4160",1153
93,3,17972,"MARS To Downtown Tempe/ASU",0,"4163",1153
93,3,17973,"MARS To Downtown Tempe/ASU",0,"4164",1153
93,3,17974,"MARS To Downtown Tempe/ASU",0,"4186",1153
93,3,17975,"MARS To Downtown Tempe/ASU",0,"4161",1153
93,3,17976,"MARS To Downtown Tempe/ASU",0,"4187",1153
93,3,17977,"MARS To Downtown Tempe/ASU",0,"4188",1153
93,3,17978,"MARS To Downtown Tempe/ASU",0,"4158",1153
93,3,17979,"MARS To Downtown Tempe/ASU",0,"4159",1153
93,3,17980,"MARS To Downtown Tempe/ASU",0,"4162",1153
93,3,17981,"MARS To Downtown Tempe/ASU",0,"4160",1153
93,3,17982,"MARS To Downtown Tempe/ASU",0,"4163",1153
93,3,17983,"MARS To Downtown Tempe/ASU",0,"4164",1153
93,3,17984,"MARS To Downtown Tempe/ASU",0,"4186",1153
93,3,17985,"MARS To Downtown Tempe/ASU",0,"4161",1153
93,3,17986,"MARS To Downtown Tempe/ASU",0,"4187",1153
93,3,17987,"MARS To Downtown Tempe/ASU",0,"4188",1153
93,3,17988,"MARS To Downtown Tempe/ASU",0,"4158",1153
93,3,17989,"MARS To Downtown Tempe/ASU",0,"4189",1153
93,3,17990,"MARS To Downtown Tempe/ASU",0,"4162",1153
93,3,17991,"MARS To Downtown Tempe/ASU",0,"4160",1153
93,3,17992,"MARS To Downtown Tempe/ASU",0,"4165",1153
93,3,17993,"MARS To Downtown Tempe/ASU",0,"4190",1153
93,3,17994,"MARS To Downtown Tempe/ASU",0,"4186",1153
93,3,17995,"MARS To Downtown Tempe/ASU",0,"4161",1153
93,3,17996,"MARS To Downtown Tempe/ASU",0,"4191",1153
93,3,17997,"MARS To Downtown Tempe/ASU",0,"4188",1153
93,3,17998,"MARS To Downtown Tempe/ASU",0,"4192",1153
93,3,17999,"MARS To Downtown Tempe/ASU",0,"4189",1153
93,3,18000,"MARS To Downtown Tempe/ASU",0,"4194",1153
93,3,18001,"MARS To Downtown Tempe/ASU",0,"4166",1153
93,3,18002,"MARS To Downtown Tempe/ASU",0,"4165",1153
93,3,18003,"MARS To Downtown Tempe/ASU",0,"4190",1153
93,3,18004,"MARS To Downtown Tempe/ASU",0,"4193",1153
93,3,18005,"MARS To Downtown Tempe/ASU",0,"4195",1153
93,3,18006,"MARS To Downtown Tempe/ASU",0,"4191",1153
93,3,18007,"MARS To Downtown Tempe/ASU",0,"4196",1153
93,3,18008,"MARS To Downtown Tempe/ASU",0,"4192",1153
93,3,18009,"MARS To Downtown Tempe/ASU",0,"4189",1153
93,3,18010,"MARS To Downtown Tempe/ASU",0,"4194",1153
93,3,18011,"MARS To Downtown Tempe/ASU",0,"4166",1153
93,3,18012,"MARS To Downtown Tempe/ASU",0,"4165",1153
93,3,18013,"MARS To Downtown Tempe/ASU",0,"4190",1153
93,3,18014,"MARS To Downtown Tempe/ASU",0,"4193",1153
93,3,18015,"MARS To Downtown Tempe/ASU",0,"4195",1153
93,3,18016,"MARS To Downtown Tempe/ASU",0,"4191",1153
93,3,18017,"MARS To Downtown Tempe/ASU",0,"4196",1153
93,3,18018,"MARS To Downtown Tempe/ASU",0,"4192",1153
93,3,18019,"MARS To Downtown Tempe/ASU",0,"4189",1153
93,3,18020,"MARS To Downtown Tempe/ASU",0,"4194",1153
93,3,18021,"MARS To Downtown Tempe/ASU",0,"4166",1153
93,3,18022,"MARS To Downtown Tempe/ASU",0,"4165",1153
93,3,18023,"MARS To Downtown Tempe/ASU",0,"4190",1153
93,3,18024,"MARS To Downtown Tempe/ASU",0,"4193",1153
93,3,18025,"MARS To Downtown Tempe/ASU",0,"4195",1153
93,3,18026,"MARS To Downtown Tempe/ASU",0,"4191",1153
93,3,18027,"MARS To Downtown Tempe/ASU",0,"4196",1153
93,4,18028,"MARS To Downtown Tempe/ASU",0,"4186",1154
93,4,18029,"MARS To Downtown Tempe/ASU",0,"4161",1154
93,4,18030,"MARS To Downtown Tempe/ASU",0,"4187",1154
93,4,18031,"MARS To Downtown Tempe/ASU",0,"4188",1154
93,4,18032,"MARS To Downtown Tempe/ASU",0,"4158",1154
93,4,18033,"MARS To Downtown Tempe/ASU",0,"4159",1154
93,4,18034,"MARS To Downtown Tempe/ASU",0,"4162",1154
93,4,18035,"MARS To Downtown Tempe/ASU",0,"4160",1154
93,4,18036,"MARS To Downtown Tempe/ASU",0,"4163",1154
93,4,18037,"MARS To Downtown Tempe/ASU",0,"4164",1154
93,4,18038,"MARS To Downtown Tempe/ASU",0,"4186",1154
93,4,18039,"MARS To Downtown Tempe/ASU",0,"4161",1154
93,4,18040,"MARS To Downtown Tempe/ASU",0,"4187",1154
93,4,18041,"MARS To Downtown Tempe/ASU",0,"4188",1154
93,4,18042,"MARS To Downtown Tempe/ASU",0,"4158",1154
93,4,18043,"MARS To Downtown Tempe/ASU",0,"4159",1154
93,4,18044,"MARS To Downtown Tempe/ASU",0,"4162",1154
93,4,18045,"MARS To Downtown Tempe/ASU",0,"4160",1154
93,4,18046,"MARS To Downtown Tempe/ASU",0,"4163",1154
93,4,18047,"MARS To Downtown Tempe/ASU",0,"4164",1154
93,4,18048,"MARS To Downtown Tempe/ASU",0,"4186",1154
93,4,18049,"MARS To Downtown Tempe/ASU",0,"4161",1154
93,4,18050,"MARS To Downtown Tempe/ASU",0,"4187",1154
93,4,18051,"MARS To Downtown Tempe/ASU",0,"4188",1154
93,4,18052,"MARS To Downtown Tempe/ASU",0,"4158",1154
93,4,18053,"MARS To Downtown Tempe/ASU",0,"4189",1154
93,4,18054,"MARS To Downtown Tempe/ASU",0,"4162",1154
93,4,18055,"MARS To Downtown Tempe/ASU",0,"4160",1154
93,4,18056,"MARS To Downtown Tempe/ASU",0,"4165",1154
93,4,18057,"MARS To Downtown Tempe/ASU",0,"4190",1154
93,4,18058,"MARS To Downtown Tempe/ASU",0,"4186",1154
93,4,18059,"MARS To Downtown Tempe/ASU",0,"4161",1154
93,4,18060,"MARS To Downtown Tempe/ASU",0,"4191",1154
93,4,18061,"MARS To Downtown Tempe/ASU",0,"4188",1154
93,4,18062,"MARS To Downtown Tempe/ASU",0,"4192",1154
93,4,18063,"MARS To Downtown Tempe/ASU",0,"4189",1154
93,4,18064,"MARS To Downtown Tempe/ASU",0,"4194",1154
93,4,18065,"MARS To Downtown Tempe/ASU",0,"4166",1154
93,4,18066,"MARS To Downtown Tempe/ASU",0,"4165",1154
93,4,18067,"MARS To Downtown Tempe/ASU",0,"4190",1154
93,4,18068,"MARS To Downtown Tempe/ASU",0,"4193",1154
93,4,18069,"MARS To Downtown Tempe/ASU",0,"4195",1154
93,4,18070,"MARS To Downtown Tempe/ASU",0,"4191",1154
93,4,18071,"MARS To Downtown Tempe/ASU",0,"4196",1154
93,4,18072,"MARS To Downtown Tempe/ASU",0,"4192",1154
93,4,18073,"MARS To Downtown Tempe/ASU",0,"4189",1154
93,4,18074,"MARS To Downtown Tempe/ASU",0,"4194",1154
93,4,18075,"MARS To Downtown Tempe/ASU",0,"4166",1154
93,4,18076,"MARS To Downtown Tempe/ASU",0,"4165",1154
93,4,18077,"MARS To Downtown Tempe/ASU",0,"4190",1154
93,4,18078,"MARS To Downtown Tempe/ASU",0,"4193",1154
93,4,18079,"MARS To Downtown Tempe/ASU",0,"4195",1154
93,4,18080,"MARS To Downtown Tempe/ASU",0,"4191",1154
93,4,18081,"MARS To Downtown Tempe/ASU",0,"4196",1154
93,4,18082,"MARS To Downtown Tempe/ASU",0,"4192",1154
93,4,18083,"MARS To Downtown Tempe/ASU",0,"4189",1154
93,4,18084,"MARS To Downtown Tempe/ASU",0,"4194",1154
93,4,18085,"MARS To Downtown Tempe/ASU",0,"4166",1154
93,4,18086,"MARS To Downtown Tempe/ASU",0,"4165",1154
93,4,18087,"MARS To Downtown Tempe/ASU",0,"4190",1154
93,4,18088,"MARS To Downtown Tempe/ASU",0,"4193",1154
93,4,18089,"MARS To Downtown Tempe/ASU",0,"4195",1154
93,4,18090,"MARS To Downtown Tempe/ASU",0,"4191",1154
93,4,18091,"MARS To Downtown Tempe/ASU",0,"4196",1154
93,3,18092,"MARS To Southern/Evergreen",1,"4187",1155
93,3,18093,"MARS To Southern/Evergreen",1,"4188",1155
93,3,18094,"MARS To Southern/Evergreen",1,"4158",1155
93,3,18095,"MARS To Southern/Evergreen",1,"4159",1155
93,3,18096,"MARS To Southern/Evergreen",1,"4162",1155
93,3,18097,"MARS To Southern/Evergreen",1,"4160",1155
93,3,18098,"MARS To Southern/Evergreen",1,"4163",1155
93,3,18099,"MARS To Southern/Evergreen",1,"4164",1155
